----------
(22, 55)
(22, 54)
(22, 53)
(22, 52)
(22, 51)
(22, 50)
(22, 49)
(22, 48)
(22, 47)
(22, 46)
(22, 45)
(22, 44)
(23, 44)
(23, 43)
(24, 43)
(24, 42)
(24, 41)
(25, 41)
(25, 40)
(26, 40)
(26, 39)
(26, 38)
(26, 37)
(26, 36)
(26, 35)
(26, 34)
(26, 33)
(26, 32)
(26, 31)
(26, 30)
(26, 29)
(26, 28)
(26, 27)
(26, 26)
(26, 25)
(26, 24)
(26, 23)
(26, 22)
(26, 21)
(26, 20)
(25, 20)
(25, 19)
(24, 19)
(24, 18)
(23, 18)
(23, 17)
(22, 17)
(22, 16)
(21, 16)
(21, 15)
(20, 15)
(20, 14)
(19, 14)
(19, 13)
(18, 13)
(18, 12)
(17, 12)
(16, 12)
(16, 11)
(16, 10)
(16, 9)
(16, 8)
(17, 8)
(17, 7)
(17, 6)
(16, 6)
(15, 6)
(15, 5)
(14, 5)
(13, 5)
(12, 5)
(12, 6)
(12, 7)
(11, 7)
(10, 7)
(10, 8)
(10, 9)
(9, 9)
(8, 9)
(7, 9)
(7, 8)
(7, 7)
(7, 6)
(7, 5)
(6, 5)
(5, 5)
(5, 4)
(5, 3)
(5, 2)
(5, 1)
(5, 0)
(6, 0)

